userId,movieId,timestamp,rating
294,2561,966597698,3
294,1078,966595998,3
294,1376,966633961,5
294,329,966634003,4
294,2735,966596753,2
294,372,966596184,1
294,438,966596533,3
294,2268,966597541,3
294,3701,966597632,2
294,2616,966597739,1
294,3397,966595915,4
294,3042,966597039,2
294,3130,966596725,2
294,2046,966634057,2
294,489,966596753,3
294,1005,966596382,1
294,2423,966595844,4
294,413,966596414,3
294,107,966634119,3
294,2371,966594630,2
294,2605,966597698,2
294,1395,966595671,2
294,198,966597610,2
294,2073,966596621,3
294,2301,966595886,5
295,79132,1320064800,5
295,7438,1320064931,4.5
295,912,1320064776,4
295,2719,1320064525,0.5
295,1287,1320064852,2
295,1586,1320064451,2
295,1020,1320064473,2.5
295,2959,1320064792,4.5
295,32587,1320064927,3.5
296,5378,1532994084,1
296,356,1532993877,5
296,50,1532993858,5
296,160848,1532994055,4.5
296,31364,1532993898,5
296,2324,1532993836,5
297,1556,900876328,1
297,1620,900872083,2
297,79,900872461,1
297,225,900875462,3
297,2952,900872213,4
297,587,900872295,1
297,95,900872461,1
297,1089,900871748,5
297,540,900876291,1
297,454,900872375,3
297,165,900872180,3
297,733,900871829,3
297,1645,900871989,3
297,1343,900872143,4
297,161,900872237,2
298,83613,1447517234,2
298,165,1447597832,3
298,134393,1466278121,0.5
298,33145,1452959825,1
298,4733,1447599686,3
298,55118,1449592439,2
298,52973,1447584525,3
298,126548,1476628377,2
298,4226,1447598089,3
298,104283,1447560399,3.5
298,45499,1447598352,2.5
298,2289,1449757454,3
298,69844,1447516860,3
298,80219,1449589156,2
298,2416,1466277975,3
298,5524,1447599544,0.5
298,5989,1447518368,3
298,45726,1466277940,0.5
298,8907,1447599077,0.5
298,6365,1447598136,3
298,6385,1447598655,0.5
298,1,1447518257,2
298,4085,1449756413,2.5
298,6564,1449592498,1.5
298,58162,1466277912,1.5
298,7454,1447598608,1.5
298,56367,1447560513,3.5
298,61255,1466277779,1.5
298,48385,1447584416,3
298,88785,1447517848,0.5
298,5991,1447598234,2.5
298,72641,1447598782,1.5
298,1466,1476641403,2
298,5459,1447598208,2
298,35836,1447584432,3
298,4489,1449757421,3
298,6863,1449592076,3
298,1255,1447584872,3
298,48780,1447518039,2
298,1206,1447585008,3.5
298,149352,1466277933,0.5
298,3981,1449592411,0.5
298,3317,1447598360,3
298,924,1447607114,4
298,156609,1479058487,0.5
298,55292,1479064933,0.5
298,2167,1450441595,2.5
298,1208,1450452231,4
298,46970,1447598897,2
298,97304,1447518419,3
298,5564,1476628551,0.5
298,2169,1466277624,1.5
298,6537,1447598243,3
298,1275,1453032874,2.5
298,6807,1447597903,2.5
298,1261,1447584517,3.5
298,1855,1466278043,2
298,1748,1450369268,4
298,36537,1467489707,2.5
298,2325,1467489592,0.5
298,3462,1449756314,4
298,5047,1447599512,2.5
298,81834,1447516874,3
298,93510,1447599139,2.5
298,52281,1447598627,2
298,3785,1449592090,2
298,5283,1467489428,2
298,4890,1447598486,2.5
298,50872,1447518423,2.5
298,4823,1447598692,1.5
298,2959,1447516832,5
298,71248,1466277632,1
298,106100,1447518183,2.5
298,5573,1467489604,2
298,260,1447516841,4
298,102125,1447584976,3
298,1625,1447619955,1.5
298,94864,1447598821,3.5
298,112556,1447518113,3
298,50,1447516828,3.5
298,5530,1447599502,0.5
298,3481,1447619963,4
298,6338,1447599857,0.5
298,7346,1447598980,2.5
298,3471,1450452394,2.5
298,68954,1449588972,3
298,2134,1449757426,3
298,6554,1466278175,0.5
298,4020,1449592611,1
298,47518,1466277911,2
298,59900,1447517134,3
298,91630,1447516987,4
298,134368,1467489221,1
298,54001,1447598337,3
298,1213,1450452225,4
298,122900,1450441424,3
298,562,1467489463,3
298,4963,1447598104,2.5
298,111362,1447560402,3
298,55269,1447598729,2.5
298,55830,1447517101,2
298,94777,1450441607,2.5
298,318,1447516816,3.5
298,64614,1447518094,3
298,7293,1447598366,2.5
298,65514,1447517115,2
298,51540,1447598561,3
298,7926,1447518364,4
298,7147,1447560530,2
298,2019,1466276056,3
298,76077,1447599411,3
298,47997,1447599020,3
298,63082,1447558918,1
298,105844,1447518376,2.5
298,8917,1447584655,2
298,2321,1450452900,0.5
298,3623,1447598137,3
298,6535,1447599036,0.5
298,51255,1447560107,2
298,74532,1447517830,0.5
298,1175,1449757475,2.5
298,8531,1447599539,2.5
298,64839,1447516912,3
298,2005,1449756331,3.5
298,26903,1447518314,2.5
298,1753,1449757636,2
298,6283,1477826181,4.5
298,6709,1447598732,3
298,3897,1447598126,3.5
298,101112,1453033179,1.5
298,8529,1447598424,0.5
298,3421,1447584529,3
298,356,1449757614,3
298,95088,1450441378,3
298,293,1447597770,3.5
298,114935,1450369296,3
298,122904,1458649352,3
298,140174,1466276306,2
298,4639,1449592380,0.5
298,66509,1447517259,3.5
298,6281,1449592224,1.5
298,36535,1447599400,2
298,5608,1447560250,2.5
298,2195,1466277635,3
298,858,1447516830,5
298,93363,1476643009,3
298,74275,1447517423,0.5
298,58806,1447517894,2.5
298,66371,1447517454,2.5
298,1591,1450441588,1.5
298,1129,1450452550,3
298,48516,1447518007,3
298,105213,1467489238,2.5
298,1198,1450441571,4.5
298,1265,1447584613,3.5
298,93840,1447597879,3
298,33794,1447518082,3
298,608,1447597789,3
298,4992,1449592509,0.5
298,6016,1447517995,2.5
298,74452,1447517763,0.5
298,106782,1447560263,3
298,87232,1447516900,3.5
298,1193,1447597795,4
298,68073,1447517193,0.5
298,37729,1447598510,3.5
298,3409,1449592206,1
298,103772,1447599887,3
298,58315,1447517714,0.5
298,1214,1447584732,4
298,1884,1449756307,3.5
298,6541,1449592285,2
298,61132,1447516941,3
298,4980,1450452896,3
298,68793,1447517290,0.5
298,1882,1476643184,0.5
298,5419,1447598949,1
298,32031,1447599117,0.5
298,4223,1447598312,2.5
298,2692,1447619952,3
298,4994,1447599141,1.5
298,1517,1447584498,2.5
298,4558,1479064950,2.5
298,886,1479058140,0.5
298,3987,1449592918,0.5
298,49276,1467489561,0.5
298,5941,1447599774,2
298,93721,1447517404,3
299,3755,974620300,3
299,1258,974620404,4
299,1214,974620404,3
299,188,974620151,2
299,3793,974620300,4
300,6711,1425352017,5
300,8950,1425352209,3
300,112183,1425351526,4
300,4973,1425351826,4
300,92259,1425351835,4
300,112556,1425351523,5
300,527,1425351444,5
301,539,1211378160,3.5
301,3948,1211378441,3.5
301,3753,1211378767,0.5
301,4011,1211378726,4.5
301,357,1211378400,2.5
301,1784,1211377859,4.5
301,40815,1211378131,4
301,2329,1211378847,4.5
301,141,1211378832,4
301,47,1211377521,4.5
301,30793,1211378770,0.5
301,1644,1211376270,0.5
301,4973,1211378380,4
301,1061,1211376075,4
301,231,1211378932,4
301,1240,1211378553,0.5
301,4963,1211377329,4
301,4022,1211377660,2.5
301,1225,1211379351,4.5
301,2085,1211376280,2
301,17,1211378910,4
301,4995,1211378223,4.5
301,3686,1211376889,1.5
302,648,854472022,3
302,110,854473187,4
302,762,854472157,2
302,480,854473232,5
302,293,854473232,3
302,1221,854473396,5
302,58,854472122,5
303,3703,1053303210,5
303,6303,1053303222,4
303,2640,1053303264,5
303,2455,1053303272,3
303,5502,1053303229,4
303,2797,1053302815,3
303,16,1053302761,2.5
303,1370,1053302837,3
303,1247,1053302799,2
303,3175,1053303225,4
303,2662,1053303235,3.5
304,1028,891173962,4
304,708,881428397,4
304,1025,891173962,4
304,36,881428195,1
304,185,891173670,4
304,1210,881232527,5
304,648,881428467,4
304,11,891173135,5
304,1035,891173884,4
304,595,891173910,5
304,1552,883381154,4
304,1616,891172803,4
304,1073,881428302,4
304,2431,931678000,4
304,1019,891174024,4
304,1569,897214277,3
304,364,891172881,2
304,296,891173194,5
304,1517,896092133,2
304,1584,883381189,5
304,261,891173910,4
304,527,891173070,5
304,17,891174111,3
304,733,881427846,4
304,2502,945011519,3
304,60,891174024,1
304,1686,897788309,5
304,318,931811802,4
304,357,897214277,5
304,1007,891173994,3
304,2006,914132669,4
304,2316,909345935,4
304,1291,891172881,5
304,1377,891173614,2
304,1580,882058232,5
304,1200,891173435,4
304,293,918413027,4
304,1587,891173614,2
304,135,881428422,4
304,539,891173316,4
304,2279,922377001,3
304,1247,891174111,4
304,1722,896006300,3
304,141,881427846,3
305,733,1494104090,4
305,3503,1493289636,5
305,47200,1513198994,5
305,89118,1518197698,0.5
305,1278,1460221895,5
305,79553,1495907230,4.5
305,2804,1524898025,5
305,48394,1524599281,5
305,44972,1460366310,4
305,2664,1460225572,5
305,2706,1518196166,4
305,2028,1460135344,4
305,1200,1462474119,3.5
305,4896,1518198357,3
305,3671,1516130674,4
305,1617,1495908511,4
305,457,1491255664,4
305,1387,1490211301,3.5
305,68205,1518731003,4
305,173925,1534633433,4.5
305,58301,1460137328,4.5
305,8376,1535183790,2.5
305,54286,1460135616,4
305,4007,1460227635,4
305,63859,1518198737,3
305,1892,1518859144,2.5
305,64969,1460136352,4.5
305,73321,1518198697,2
305,293,1460135877,3.5
305,54997,1520520727,3.5
305,58559,1460134085,5
305,5418,1518197933,3.5
305,53519,1460136737,4.5
305,177763,1519393119,2.5
305,92507,1460366188,4
305,7482,1516131922,5
305,7438,1460222005,5
305,1261,1527848118,4.5
305,109850,1460366158,3.5
305,51935,1460136763,4
305,8528,1460303213,4
305,3300,1460303116,3
305,3949,1460135782,5
305,1721,1460365965,3.5
305,6818,1516132019,5
305,58803,1460136209,4
305,60684,1460134115,4
305,51540,1460135919,4
305,6709,1460303447,4.5
305,5816,1518198391,3
305,1884,1460135794,5
305,357,1518197936,5
305,2858,1460135380,5
305,102125,1460366341,2.5
305,5989,1460135847,5
305,2324,1460135273,5
305,6764,1535125306,3
305,1266,1460135347,4
305,1682,1460135927,4
305,142448,1460134242,3
305,30707,1460135619,4.5
305,90866,1460303663,3
305,32587,1460222060,5
305,551,1460563729,3.5
305,54736,1463503067,3.5
305,85788,1460366289,2
305,72294,1460137427,3.5
305,49530,1460135189,4.5
305,6879,1460303517,3.5
305,56156,1460137045,4.5
305,2302,1519571072,5
305,81845,1460564213,4
305,1225,1463503082,5
305,56171,1460136824,3
305,71745,1460136943,2.5
305,59315,1518197989,4.5
305,500,1460136206,3
305,70728,1460137439,4
305,608,1460964093,3.5
305,80219,1460222316,5
305,2987,1460306169,4.5
305,1178,1516130775,5
305,80489,1460135808,4
305,139385,1460134160,3
305,63992,1460136729,3
305,1247,1460135620,5
305,48738,1460136687,5
305,122892,1460134192,3
305,3535,1518768059,5
305,187593,1532877841,5
305,51255,1519561930,4
305,58998,1460137685,4
305,3681,1460221953,5
305,174055,1518198605,4
305,8640,1460366151,4
305,102407,1518858776,3.5
305,112818,1460564166,5
305,1213,1460135270,5
305,5459,1460303034,3
305,96811,1460564316,3.5
305,953,1516130661,4
305,235,1460563751,4.5
305,112138,1460136232,4.5
305,64983,1460136944,4
305,71379,1460304048,2.5
305,91500,1518198380,2
305,31420,1460365899,3
305,103042,1519494337,4
305,1246,1518198580,4
305,7001,1494083551,4.5
305,7454,1460303370,3
305,1270,1460135786,5
305,508,1511719318,2.5
305,1466,1518767888,3.5
305,89840,1460564447,4
305,92259,1460135329,5
305,120466,1460366614,3.5
305,48385,1460221977,5
305,589,1460135760,5
305,555,1460563758,5
305,65261,1460136834,5
305,104913,1460135751,3.5
305,3916,1511719856,4
305,140110,1460134184,4
305,5791,1460303546,3.5
305,3869,1495908577,5
305,34405,1520284858,2.5
305,1089,1460135345,5
305,593,1460135280,5
305,54995,1461875290,5
305,59784,1464434507,3.5
305,51662,1516130709,3
305,56801,1519494391,3.5
305,316,1518197885,3
305,143969,1461353230,4.5
305,84954,1460303600,3
306,72998,1518380961,3.5
306,104211,1518380152,4
306,167018,1518380526,2.5
306,161634,1518327218,3.5
306,5784,1518327242,4
306,87869,1518380305,4
306,111743,1518381015,3
306,103335,1518380521,3.5
306,161580,1518380859,3.5
306,168418,1518381253,3.5
306,8961,1518380212,3.5
306,45720,1518380159,4
306,4306,1518380248,3
306,130520,1518380804,3
306,152081,1518380219,4
306,152077,1518380603,2.5
306,134368,1518380228,5
306,111659,1518380945,3.5
306,65230,1518380408,2
306,103372,1518327397,5
306,53322,1518380996,3
306,166534,1518327356,4
306,122918,1518380421,3
307,910,1186162190,3
307,2058,1186162369,2.5
307,5309,1186173038,1.5
307,4878,1187192147,5
307,6999,1186259467,2
307,3247,1186083418,1
307,788,1186161496,2
307,7346,1186173217,2.5
307,3253,1186161950,3
307,1991,1186087840,3
307,54004,1196131079,4
307,2320,1186085229,2.5
307,3448,1186162110,2.5
307,7265,1187383446,3
307,2423,1186087939,2.5
307,1201,1200150685,4
307,5139,1186085795,4
307,2502,1186161668,3
307,6619,1186258350,2
307,3160,1194912445,3.5
307,2124,1186084495,2.5
307,4876,1186172830,2
307,48385,1186086929,4.5
307,413,1186084579,2.5
307,2572,1186084248,0.5
307,1288,1186161725,3
307,59615,1226946650,3.5
307,909,1186085192,4
307,7030,1189608189,3
307,6548,1186085765,3
307,2762,1186161005,2.5
307,4104,1186173736,1.5
307,2288,1216922556,4
307,45662,1186259929,2
307,45726,1186258601,2
307,6249,1186086798,2
307,1503,1186084415,0.5
307,4477,1186086505,4
307,5524,1186086761,2.5
307,6870,1186163196,3
307,7444,1186084273,2
307,3005,1186086892,3.5
307,4852,1186086895,1
307,6014,1186257525,1.5
307,4848,1186162773,3
307,1261,1198680573,4
307,3033,1186162179,3
307,5883,1189607291,1.5
307,42002,1186257777,2
307,433,1186173026,1.5
307,608,1186160944,3
307,3255,1186162237,2.5
307,953,1186161871,3
307,4448,1215657500,4
307,6709,1186410747,3
307,454,1189456997,3
307,44004,1186257837,2
307,1220,1186161539,2.5
307,1911,1186163122,1.5
307,904,1198680625,4
307,1263,1186162229,4
307,101,1186087030,4.5
307,55830,1213926411,4.5
307,595,1186086099,3
307,4885,1186257512,2
307,1753,1217882506,4
307,1923,1186161435,3
307,6377,1186161783,3
307,62,1186161410,3
307,2908,1186087063,1
307,1258,1186161547,3.5
307,2371,1186163223,2
307,9005,1186260734,2
307,1431,1186086384,0.5
307,230,1186162419,3
307,30793,1186087795,2.5
307,5452,1186172383,1
307,593,1186088046,4.5
307,8815,1186258300,2
307,8860,1186087747,1
307,5443,1189607373,1
307,1259,1186161507,3.5
307,2120,1186172647,2
307,2081,1186161820,3
307,6425,1186258652,1
307,3421,1186085092,4
307,48142,1186086608,2
307,49314,1192631788,3
307,58559,1218117699,4.5
307,4039,1186085129,4.5
307,175,1189457547,3.5
307,2581,1186162820,1.5
307,7117,1186259260,2
307,562,1186163068,2
307,5955,1186085152,3
307,2160,1186162840,3
307,1968,1186087183,4.5
307,5218,1186162434,2.5
307,318,1186088053,4.5
307,2559,1186258341,3
307,1544,1189529191,2
307,24,1186162409,2
307,2699,1186085233,3
307,2515,1186087867,1.5
307,52245,1189608551,3
307,6483,1186259165,0.5
307,4584,1186260088,2
307,6025,1186260161,1
307,52973,1190906392,4
307,34323,1186259161,3
307,919,1186161447,5
307,52435,1227537665,4
307,5064,1196131116,4.5
307,58998,1224508372,4
307,1324,1186084970,0.5
307,60037,1224508359,2
307,4776,1186173961,4
307,4893,1189607297,3
307,1228,1186162326,3.5
307,6373,1186087346,3
307,1895,1186087545,2
307,1206,1186161521,3.5
307,6539,1186161691,3
307,1889,1186173028,3
307,55765,1204234614,4.5
307,6250,1186173554,0.5
307,42723,1196131328,0.5
307,2162,1186172289,2.5
307,1673,1211305558,4
307,480,1187383664,3.5
307,1323,1186084951,1
307,7438,1186162150,3.5
307,4239,1186086746,5
307,1210,1186411468,3
307,7282,1189457208,1
307,5294,1190852080,4
307,1327,1186084955,3.5
307,2205,1186257613,2.5
307,59421,1224508327,3
307,44195,1186410732,3
307,5874,1186259108,2
307,736,1186160977,1
307,49396,1186259779,2.5
307,7154,1186172782,2
307,880,1186163246,2
307,203,1186163251,2.5
307,141,1186086587,2.5
307,4025,1186162501,1.5
307,56782,1211305417,4
307,4886,1186161623,3
307,1240,1186161032,2.5
307,596,1186161902,2.5
307,5735,1186260174,2
307,473,1186172905,1.5
307,56367,1211305432,4.5
307,4697,1186085929,1.5
307,1391,1186161638,2
307,4535,1187192108,2.5
307,3843,1186260602,1
307,7173,1186084774,3.5
307,2432,1186172343,2
307,6744,1186258775,1.5
307,1291,1186161065,3.5
307,6811,1186257316,3.5
307,1580,1186161017,2
307,1020,1186163213,2
307,6888,1186172734,0.5
307,3145,1186173169,2.5
307,4744,1186172938,1.5
307,539,1186161019,2
307,3671,1186086696,4
307,339,1186161060,1.5
307,2115,1186161597,3
307,1485,1186161634,3
307,4002,1186163108,2.5
307,40819,1189457674,4.5
307,4255,1186173172,1.5
307,58105,1215657427,3.5
307,72,1186173251,2
307,1221,1186161428,4.5
307,6724,1189608635,4
307,274,1186173147,1.5
307,7319,1186259252,1
307,3916,1186163084,2.5
307,3186,1194913087,3.5
307,5610,1186085884,2
307,1120,1186162288,3
307,94,1186086089,3.5
307,2422,1215657408,1
307,2712,1186161789,3
307,8340,1186172847,3
307,32587,1186162575,4.5
307,1517,1186085442,3.5
307,2723,1186162546,1.5
307,19,1186084466,4
308,5952,1421373893,4
308,356,1421373783,2.5
308,260,1421373674,2.5
308,89745,1421373790,4.5
308,1203,1421373899,0.5
308,292,1421374370,1
308,508,1421374429,1
308,6016,1421373889,1
308,7153,1421373696,3.5
308,457,1421373804,3
308,185,1421374401,1
308,87234,1421374950,5
308,106642,1421374711,5
308,40815,1421375105,5
308,355,1421374549,3
308,1291,1421373765,0.5
308,3,1421374465,0.5
308,4993,1421373882,3.5
308,54001,1421375221,5
308,551,1421374427,3
308,91529,1421375245,3
308,50,1421373873,2.5
308,4226,1421374252,1
309,527,1126451171,4
309,6452,1086565163,4
309,6639,1126451056,4
309,919,1126452070,4.5
309,3872,1086565300,3.5
309,50,1126451972,4.5
309,2186,1166068887,4
309,4339,1086565822,3.5
309,30812,1110393942,4
309,318,1126451992,4
309,4432,1172334543,4
309,5008,1166068369,4.5
309,1682,1166067368,4
309,1944,1086565138,4
309,1172,1086563602,5
309,7303,1086565067,4
309,904,1126451007,4
309,7218,1086564148,4.5
309,1104,1086565114,3
309,930,1166068873,4
309,906,1166068397,3.5
310,2657,1078649437,2
310,6617,1078648081,4.5
310,1233,1078647887,5
310,4995,1078649098,4
310,58,1078647847,4.5
310,1101,1078648204,0.5
310,1223,1078649861,5
310,2013,1078649605,0.5
310,2371,1078649155,4
310,3254,1078649306,2.5
310,5481,1078649338,3.5
310,6410,1078649387,4.5
310,16,1078647827,1
311,2324,1057854327,0.5
311,6461,1057854696,4
311,6333,1057854417,3
311,1258,1057854306,4
311,1517,1057854315,3
311,852,1057854340,0.5
312,5991,1043177830,4
312,1644,1043175598,1
312,3703,1043176581,5
312,1253,1043176553,4
312,3702,1043176716,4
312,2028,1043177095,4
312,5989,1043177872,4
312,3024,1043176423,3
312,671,1043176803,4
312,904,1043177323,4
312,5902,1043177872,4
312,3476,1043176096,4
312,2746,1043176249,4
312,111,1043177445,5
312,1278,1043175985,4
312,1206,1043176581,5
312,4103,1043177200,5
312,1350,1043176038,3
312,1573,1043176716,3
312,1748,1043176620,4
312,457,1043177537,4
312,5925,1043176423,2
312,2550,1043176065,4
312,4008,1043177268,4
312,1371,1043176981,4
312,750,1043176553,5
312,2529,1043176620,4
312,2716,1043175985,4
312,3676,1043176170,4
312,2985,1043176716,4
312,3175,1043176716,3
312,903,1043177323,5
312,5388,1043175658,3
312,177,1043176460,3
312,2976,1043176444,4
312,480,1043175580,3
312,4105,1043175542,5
312,6,1043177752,4
312,1909,1043176746,4
312,1376,1043176663,3
312,2167,1043176191,3
312,799,1043176138,4
312,912,1043177067,5
312,1408,1043177268,4
312,1690,1043176382,2
313,3262,1030556097,5
313,1261,1030475620,4
313,2530,1030475005,5
313,1345,1030475828,4
313,3267,1030476249,3
313,260,1030474666,3
313,1339,1030475777,4
313,3727,1030475717,5
313,2023,1030556316,3
313,2867,1030475795,5
313,1625,1030476219,5
313,1125,1030558411,1
313,2985,1030474839,4
313,4128,1030475679,4
313,3889,1030475516,2
313,2513,1030475865,2
313,1222,1030556143,5
313,3740,1030556316,5
313,1405,1030558362,2
313,2617,1030475850,4
313,5544,1030475254,4
313,1136,1030557292,2
313,4180,1030556287,5
313,1968,1030557466,2
313,2819,1030557085,1
313,5538,1030558213,1
313,2097,1030475828,2
313,165,1030556549,3
313,2947,1030556143,4
313,1287,1030476460,3
313,4855,1030476305,3
313,3689,1030474533,2
313,3751,1030476141,2
313,2643,1030475115,2
313,2406,1030474514,2
313,2716,1030475605,2
313,318,1030557159,3
313,2628,1030475266,2
313,1247,1030555523,3
313,4351,1030556440,3
313,1127,1030474727,3
313,4941,1030475200,5
313,377,1030476323,2
313,1210,1030474577,3
313,4915,1030475505,5
313,4518,1030475717,4
313,1587,1030556510,5
313,3930,1030475668,3
313,1208,1030557148,4
313,1997,1030475592,5
313,2012,1030475254,1
313,1198,1030474598,5
313,999,1030557936,4
313,2797,1030476026,1
313,4553,1030475160,4
313,2021,1030474877,4
313,1047,1030556484,3
313,253,1030475717,4
313,2117,1030474778,5
313,316,1030474889,4
313,968,1030474778,5
313,2376,1030556484,4
313,170,1030556549,3
313,4643,1030475022,3
313,2140,1030474810,5
313,1080,1030557819,1
313,1214,1030474666,4
313,2700,1030557804,3
314,276,834241987,3
314,107,834428630,3
314,1356,851286751,3
314,196,834398414,3
314,41,834398878,3
314,377,834241459,3
314,227,834241725,1
314,185,834241545,2
314,703,851286697,2
314,588,834241349,3
314,273,834398602,4
314,527,834398802,5
314,590,834241286,2
314,177,834428883,1
314,708,847173881,4
314,1376,852051027,3
314,728,835444728,4
314,153,834241349,2
314,62,836234560,4
314,23,834241586,3
314,748,851785062,3
314,457,834398302,3
314,1042,847174097,3
314,497,834398802,5
314,318,834398253,5
314,344,836234524,2
315,1947,939919700,4
315,154,939919421,4
315,2085,939919700,3
315,909,939919421,5
315,2554,939922322,2
315,2896,939922322,3
315,2067,939920310,4
316,3186,1111493628,3.5
316,3968,1111493585,2.5
316,344,1111493489,4.5
316,3798,1111493595,3
316,661,1111493203,2.5
316,342,1111493114,4
316,4025,1111493550,3
316,3535,1111493610,3.5
316,2502,1111493159,3.5
316,5952,1111493156,3
316,3882,1111493580,2.5
317,7156,1430598384,5
317,6,1430532917,5
317,121253,1430365237,3
317,80219,1430513629,2
317,223,1430366031,4
317,318,1430361381,4
317,1222,1430366044,3
317,58559,1430361526,4
317,5388,1430517251,3
317,115149,1430365205,4
317,4239,1430366380,4
317,89864,1430513475,3
317,6281,1430598221,4
317,2542,1430361515,5
317,59315,1430597315,3
317,3897,1430364914,3
317,4034,1430598391,5
317,63082,1430517352,4
317,3160,1430366464,4
317,1784,1430366032,4
317,58998,1430512133,4
317,2959,1430361437,5
317,608,1430361529,5
317,3578,1430517172,3
317,91658,1430513650,5
317,7445,1430598371,5
317,8798,1430512256,5
317,74545,1430513635,4
317,94959,1430513467,3
317,6874,1430361523,5
317,4901,1430517261,3
317,32,1430361493,4
317,858,1430361419,5
317,904,1430361441,4
317,89492,1430513469,3
317,1228,1430512246,3
317,1617,1430364913,4
317,68237,1430512216,4
318,1253,1346841002,2.5
318,54503,1256504399,3.5
318,127180,1422789138,4
318,3751,1262632193,3.5
318,2018,1346840927,4
318,102742,1532883375,4
318,56156,1413722898,3.5
318,1682,1286611927,4.5
318,76175,1445022788,2.5
318,69436,1325869934,3.5
318,71867,1457474210,3
318,71282,1413646177,4
318,32917,1484506674,4
318,56607,1256504761,4
318,53460,1434395443,4
318,114847,1435398156,3
318,67197,1309628606,3
318,31696,1444217724,3
318,48385,1237233480,4
318,77233,1345921097,3.5
318,80478,1442672405,4
318,2579,1433139430,3.5
318,8622,1448187797,3.5
318,1845,1445630849,4.5
318,95510,1417279791,3
318,44788,1315334540,3
318,3503,1423672264,3.5
318,7459,1309078378,4.5
318,118696,1426361689,3
318,6016,1237233075,4
318,1466,1419076660,4
318,89470,1419696021,4
318,1059,1417278667,3
318,69481,1254132614,3.5
318,6378,1238514673,3.5
318,79357,1324056815,4
318,2580,1325872395,4
318,73017,1267471917,3.5
318,33493,1262631794,3
318,4241,1525166542,3
318,5952,1278433377,3.5
318,7209,1451770423,4
318,1210,1238514353,4
318,541,1413655710,3.5
318,44195,1305313518,4.5
318,33166,1261342674,4
318,84273,1330277844,5
318,55247,1424546853,4.5
318,133771,1484772685,3.5
318,179135,1533931830,5
318,27904,1332020596,4.5
318,39292,1346669419,4
318,5971,1414922524,4.5
318,27266,1419080980,3.5
318,115569,1428491527,4
318,27773,1293980280,3.5
318,26073,1456619819,5
318,1289,1519770812,3.5
318,5816,1256504203,3
318,85342,1325520957,4.5
318,46976,1413405272,4.5
318,66744,1432967851,4
318,71211,1282228576,4.5
318,357,1262804499,4
318,5137,1299244376,3.5
318,86377,1413560299,4
318,60069,1265662191,4.5
318,89030,1417280140,3
318,68554,1437381768,3
318,88129,1413054514,3.5
318,1639,1515081848,4
318,300,1340476608,4.5
318,37741,1263849820,4.5
318,105197,1414693754,3.5
318,30793,1235479614,4
318,53574,1422108976,4
318,92637,1426784369,3.5
318,7147,1256504256,4.5
318,64716,1419695018,3.5
318,101741,1417281043,4
318,81910,1413645959,4
318,26048,1457642882,4.5
318,160684,1484772697,3.5
318,783,1342626788,3.5
318,4713,1414922377,2.5
318,51174,1423222433,3.5
318,27186,1460225213,4
318,58295,1267473707,3
318,3307,1413722549,3
318,1090,1292760177,4
318,904,1417205177,4
318,42176,1435309000,4
318,72011,1275832163,4
318,54256,1325866913,4
318,5508,1262631511,4
318,1035,1262805813,2.5
318,87660,1517938905,4.5
318,3081,1340356599,3.5
318,97306,1413405285,4.5
318,117531,1426251739,5
318,81158,1299452905,3
318,2028,1312876309,3.5
318,45722,1256504280,3
318,2291,1256504286,4
318,103249,1417279833,3.5
318,97904,1447871106,4
318,88140,1424546905,3.5
318,68237,1261343473,4.5
318,1799,1426353049,3.5
318,3438,1333826929,3.5
318,69784,1424546961,4
318,2858,1254132829,3.5
318,85736,1327169330,4
318,82459,1300485319,5
318,71106,1414922422,3
318,7123,1481614323,2.5
318,1279,1292760477,4.5
318,1246,1256504526,3.5
318,65225,1315335401,4.5
318,90746,1325438881,4
318,86290,1424546902,4
318,1884,1238878279,5
318,1175,1413627611,3.5
318,83976,1345921135,4
318,3948,1342468649,2.5
318,68073,1347180211,4
318,2692,1256504730,3.5
318,3728,1532874577,4
318,6025,1419077799,4
318,7396,1428491845,4
318,616,1413054669,3.5
318,54001,1256504571,3
318,90528,1432967849,3.5
318,8464,1315335365,3.5
318,1265,1312876495,4
318,71468,1415538273,3.5
318,7071,1421499616,5
318,45950,1276006634,3.5
318,81834,1292075170,4
318,31545,1427579375,4
318,3052,1413628035,4
318,4011,1256504311,4
318,97,1419694783,4.5
318,6241,1443982595,4
318,3424,1422285481,3.5
318,68444,1428266489,3.5
318,152065,1482683226,3.5
318,143525,1445511951,4
318,3826,1263849843,3.5
318,94150,1417279125,4
318,1419,1428584640,4.5
318,81845,1296306680,4
318,91658,1417279088,3.5
318,89492,1424797380,3.5
318,2674,1333821724,3
318,45666,1325870115,3.5
318,54286,1256504083,4
318,480,1237233405,4
318,100044,1426414317,4
318,85510,1333827963,4
318,109383,1423669971,3.5
318,4886,1254132894,3.5
318,92422,1432966878,4
318,33004,1271003462,4
318,4638,1342627674,3
318,76738,1413646376,3.5
318,56775,1426361435,3
318,44555,1325521115,4
318,49396,1325866908,3.5
318,91529,1417279777,3
318,527,1254132935,4
318,87232,1346670098,3
318,6373,1256504711,3
318,33615,1267712383,3
318,147002,1502207152,4
318,3504,1355525240,4.5
319,1907,1461351974,4
319,595,1461351972,4
319,2571,1461351631,5
319,364,1461351771,5
