userId,movieId,timestamp,rating
290,2372,974937663,2.0
290,3152,974938560,4.0
290,3168,974942150,4.0
290,3246,974942632,4.0
290,1964,974938814,4.0
290,2352,974942632,3.0
290,1258,974942604,4.0
290,2699,975032185,3.0
290,2366,974938371,5.0
290,1447,974943091,4.0
290,227,975030517,3.0
290,2988,974942273,4.0
290,1617,975031129,4.0
290,2391,974942420,4.0
290,36,975031318,4.0
290,2762,974942694,4.0
290,3201,975031375,5.0
290,2240,974943069,4.0
290,341,974937901,4.0
290,1950,974938272,5.0
290,3702,974942346,4.0
290,2013,975032333,4.0
290,2321,974939593,4.0
290,1263,975031939,5.0
290,647,974942857,4.0
290,296,975031374,5.0
290,593,975031129,4.0
290,1234,974942189,4.0
290,342,974943152,4.0
290,1699,974938193,3.0
290,1240,974942768,4.0
290,230,974943209,3.0
290,1208,974939475,5.0
290,2935,974937974,4.0
290,903,974938228,5.0
290,24,975032355,3.0
290,3217,974942446,4.0
290,3421,974942824,3.0
290,3089,974938065,5.0
290,2732,974938371,5.0
290,955,974942093,5.0
290,1304,975031354,5.0
290,1084,974938169,5.0
290,1269,974942734,4.0
290,2890,974942857,4.0
290,1633,974943091,4.0
290,1266,974942768,4.0
290,2915,974942824,4.0
290,2917,974942075,4.0
290,1282,975031375,5.0
290,2067,974942150,5.0
290,898,975031095,5.0
290,1224,974938560,4.0
290,3271,974942288,4.0
290,1358,974943069,4.0
290,924,974938151,5.0
290,2289,974938431,4.0
290,407,975032287,3.0
290,1387,975031439,5.0
290,1136,974938796,4.0
290,1834,974938617,4.0
290,1394,974942446,4.0
290,523,974939593,4.0
290,904,975030622,5.0
290,2313,974942395,4.0
290,1944,974938647,5.0
290,900,974942209,4.0
290,2494,974943133,4.0
290,1252,974937943,5.0
290,497,974942676,4.0
290,1179,974938647,4.0
290,2529,974943133,4.0
290,2660,975031636,4.0
290,2599,974938345,4.0
290,1204,974937901,5.0
290,2772,975030896,3.0
290,2028,975031464,4.0
290,2355,974937732,4.0
290,2439,974939481,3.0
290,150,974942273,4.0
290,2394,975032355,4.0
290,1719,975031129,4.0
290,953,974938836,5.0
290,595,974939593,4.0
290,2919,974942150,4.0
290,1262,974938393,5.0
290,2932,974938617,4.0
290,1097,974939555,5.0
290,908,975030699,5.0
290,475,974942322,4.0
290,3608,974937732,4.0
290,2565,975031719,4.0
290,535,975032059,4.0
290,1242,975031977,5.0
290,928,974938036,5.0
290,1147,974938836,4.0
290,671,974942992,4.0
290,842,974939520,2.0
290,1090,974938908,4.0
290,3476,974942787,3.0
290,2369,975032234,3.0
290,800,974939520,5.0
290,3361,975032000,4.0
290,3418,974939536,4.0
290,951,975030982,5.0
290,3728,974938908,4.0
291,88140,1453051510,4.0
291,1,1453051567,4.0
291,122892,1453051417,4.0
291,88125,1453051464,5.0
291,106072,1453051433,4.0
291,69844,1453051462,5.0
291,118696,1453051448,4.0
291,4993,1464337114,3.0
291,58559,1453051722,5.0
291,50872,1453051531,5.0
291,81834,1453051463,5.0
291,122904,1464369746,5.0
291,102007,1453051402,3.0
291,5218,1453051567,4.0
291,60069,1453051715,5.0
291,4896,1453051459,5.0
291,59315,1453051390,4.0
291,40815,1453051466,5.0
291,8368,1453051470,5.0
291,106489,1453051447,4.0
291,91542,1453051506,4.0
291,134853,1464369772,1.0
291,102125,1453051397,4.0
291,68954,1453051725,4.0
292,108190,1453675788,4.0
292,356,1219624965,4.5
292,115231,1442181529,2.5
292,3552,1265679741,3.5
292,91485,1362268068,3.5
292,95167,1421974452,3.0
292,4643,1017364962,3.0
292,595,1265680396,4.5
292,81847,1306584237,3.0
292,112852,1442098885,4.5
292,2987,1015374698,4.0
292,2571,990062164,4.0
292,2012,1219625143,3.5
292,122900,1483193822,4.0
292,34,1219625047,3.5
292,952,1293563056,4.0
292,3483,1015374516,4.0
292,6297,1265679933,4.5
292,2797,1219625110,3.5
292,5989,1323631830,2.0
292,2989,1323632036,4.0
292,1291,1265680458,4.5
292,72998,1293562782,4.0
292,87522,1324997589,4.0
292,8984,1140269511,3.5
292,3269,990062737,4.0
292,53125,1306584107,3.0
292,494,990062338,4.0
292,90249,1421974659,3.5
292,4386,1019516749,3.0
292,733,990062537,4.0
292,2011,1293563108,4.0
292,2278,1293563105,4.0
292,56775,1483194003,4.0
292,58299,1293562974,3.0
292,45672,1169929390,2.0
292,68358,1262376359,4.0
292,56174,1219625140,3.5
292,1097,1265679812,4.5
292,1848,990062737,3.0
292,2355,1016841630,3.0
292,4306,1262376466,4.0
292,102123,1421974644,1.5
292,60074,1326033195,3.5
292,520,973817006,2.0
292,8383,1362267999,1.0
292,76093,1293562572,4.0
292,5267,1140269568,2.5
292,49272,1323631791,3.5
292,103772,1421974631,3.5
292,3744,1017364566,2.0
292,3555,1041613321,3.0
292,88140,1323631857,3.5
292,8360,1265679836,3.0
292,3994,1039914864,2.0
292,3861,990062211,3.0
292,923,1265680002,1.5
292,1073,1265680442,4.5
292,87306,1324817825,4.0
292,3468,1265680047,3.0
292,2716,1015374873,4.0
292,4232,1017364566,4.0
292,597,1265680418,3.5
292,8961,1306584253,3.5
292,4321,990062669,3.0
292,1,1219625000,4.0
292,2694,1016841615,2.0
292,586,1265680476,4.0
292,97470,1442181790,1.0
292,2993,1323631954,4.0
292,2915,1265679954,4.0
292,3256,990062483,4.0
292,5444,1265679947,4.0
292,94777,1421974484,3.5
292,2027,1041613090,1.0
292,4993,1293562353,3.5
292,86817,1324817948,2.5
292,367,1219625101,2.5
292,5418,1293562391,4.5
292,2533,973817206,4.0
292,3450,973817184,3.0
292,103339,1385677294,3.0
292,3784,990062421,2.0
292,86880,1421974612,4.0
292,3633,1332678636,4.0
292,1207,1265680175,4.5
292,8368,1265679661,4.0
292,87232,1323526261,4.5
292,3988,1015374897,3.0
292,60069,1265680184,3.5
292,69526,1262377397,3.5
292,91500,1421974569,4.5
292,1101,1293562937,4.0
292,31221,1357062160,3.0
292,114180,1453675903,3.0
292,253,1293562503,1.5
292,1917,1219625193,3.0
292,588,1265680373,4.0
292,2501,1245511366,4.5
292,2005,1265679920,3.0
292,2555,1016841602,2.0
292,69122,1262376411,3.5
292,165,1219625030,3.5
292,161,1323631927,4.0
292,127323,1454617042,1.0
292,87222,1421974490,3.0
292,106696,1421974328,4.0
292,19,1442099069,1.5
292,4025,1019516728,3.0
292,3682,1265679667,4.5
292,4224,1017364600,3.0
292,296,990062598,3.0
292,3173,1017364729,1.0
292,344,1219625010,2.0
292,85414,1323631752,4.0
292,5103,1265679819,4.0
292,68793,1421974422,4.0
292,81229,1300059747,3.0
292,106487,1453675869,4.5
292,8636,1265679778,4.0
292,2991,1332678621,4.5
292,1203,973816970,4.0
292,95720,1357062007,1.0
292,50872,1219625211,4.0
292,6377,1262376394,3.5
292,4899,1300574042,3.0
292,1544,990062737,4.0
292,4022,1015374725,4.0
292,1196,1039914974,4.0
292,65230,1245511545,3.0
292,119145,1483193792,4.0
292,3639,1332678608,4.0
292,364,1219625213,4.5
292,5480,1046391204,3.0
292,80363,1421974548,4.0
292,53996,1195948519,4.5
292,3984,973817064,5.0
292,80839,1323631640,2.5
292,62999,1234827000,3.0
292,594,1360446303,3.0
292,82854,1307317730,1.5
292,260,1039914974,4.0
292,122882,1454616762,2.5
292,65088,1245511528,3.5
292,1663,1323631949,3.0
292,3977,1041613444,2.0
292,8644,1442098838,3.5
292,77561,1293563033,4.5
292,63540,1245511234,1.0
292,4963,1041613411,3.0
292,96121,1360446231,1.0
292,3985,1293562754,3.0
292,1573,1483193952,2.0
292,780,1265680352,4.5
292,8957,1265679960,2.0
292,135133,1453675897,4.0
292,3793,1015374698,3.0
292,1270,1265680385,4.0
292,3946,1041613387,1.0
292,69278,1262377435,2.5
292,1193,1265680094,2.5
292,8665,1293562394,4.5
292,41566,1387893709,3.5
292,2096,1360446295,3.0
292,3114,1015374655,4.0
292,79242,1296436025,1.0
292,97923,1362267967,2.0
292,53972,1265679713,4.0
292,2763,990062513,3.0
292,89492,1326661225,3.0
292,2828,1015374801,1.0
292,1499,973817006,1.0
292,589,973817064,4.0
292,914,1357062188,2.0
292,2990,1332678599,4.0
292,2403,1293562968,4.0
292,153,1265680404,3.0
292,592,1265680327,3.5
292,587,1265680435,3.5
292,1214,1265680466,3.0
292,41569,1195948561,4.0
292,2353,990062513,4.0
292,4005,1332678595,4.5
292,101142,1385677332,3.0
292,1961,1293562699,3.0
292,73017,1293562839,4.0
292,1240,1245511344,4.0
292,3147,1219625228,4.5
292,63113,1245511568,4.0
292,79132,1300059704,3.0
292,1198,1219625017,4.0
292,2080,1360446306,3.0
292,2918,1219625146,3.0
292,1017,1265679891,4.5
292,111,1265680159,2.0
292,53460,1195948574,3.0
292,113378,1453675858,3.0
292,434,990062737,3.0
292,72011,1265679389,3.0
292,2268,1293562716,4.0
292,3948,1219625173,2.0
292,3654,1301252599,4.0
292,2401,1265679671,3.0
292,2406,973816970,3.0
292,1035,1332678645,4.0
292,2174,1332678530,3.0
292,46972,1421974401,4.0
292,85131,1421974540,3.5
292,79091,1323631972,3.5
292,2761,1015374932,5.0
292,968,1015374438,1.0
292,3871,973817265,4.0
292,4047,1265679631,3.0
292,91535,1360446246,2.5
292,83613,1326661214,3.0
292,1276,1265680013,2.5
292,70286,1483193915,2.0
292,5504,1039914894,4.0
292,3086,990062271,5.0
292,3386,1015375388,2.0
292,86332,1323526231,4.0
292,2720,1016841711,3.0
292,3893,1041613291,2.0
292,5400,1046391265,4.0
292,2122,1300574064,1.5
292,3593,1017364631,2.0
292,91542,1421974576,4.5
292,116823,1453675867,4.5
292,84954,1323631533,4.0
292,103341,1421974633,3.5
292,858,1015375085,4.0
292,33677,1293562769,3.5
292,4816,1041613104,2.0
292,70361,1300059855,3.0
292,5782,1265680117,3.5
292,2949,1332678642,4.0
292,72641,1293562657,4.0
292,59369,1245511263,3.5
292,63859,1245511395,4.0
292,102903,1483193860,4.0
292,3623,1015374983,4.0
292,5445,1265679884,4.0
292,94959,1442181668,2.0
292,102125,1421974584,4.0
292,49530,1293562710,2.5
292,115149,1442098866,3.0
292,1022,1360446298,3.0
292,2376,1332678611,4.0
292,63082,1234826879,4.0
292,111360,1442098811,2.0
292,3113,1015374801,4.0
292,79293,1421974604,3.5
292,2028,973817006,4.0
292,3564,1015374833,2.0
292,88744,1324817870,3.5
292,64614,1483193865,2.0
292,7570,1332678602,4.0
292,67197,1294598525,2.5
292,2948,973817247,4.0
292,115617,1483193825,4.0
292,2302,1483193953,4.0
292,1021,1262376613,3.5
292,93363,1421974650,3.5
292,68554,1262376605,3.5
292,45722,1306584101,4.0
292,86833,1307317787,3.0
292,104841,1421974348,3.5
292,33493,1219625165,4.0
292,1210,1039914974,4.0
292,1721,1265680427,4.0
292,480,973817117,4.0
292,3316,1017364614,2.0
292,92192,1327260171,2.0
292,90890,1332721238,1.5
292,457,990062464,4.0
292,31685,1140269452,3.0
292,45517,1293563000,4.0
292,2701,1015374698,3.0
292,26322,1323631597,3.0
292,2712,1015374833,2.0
292,2916,990062483,4.0
292,73321,1453675947,3.5
292,1136,1219625093,4.0
292,2710,1442098939,0.5
292,78469,1421974618,3.0
292,380,990062537,4.0
292,103335,1483193986,3.5
292,2628,1039914974,4.0
292,6808,1245511341,4.5
292,3635,1332678624,3.5
292,231,1219625064,2.0
292,91658,1332678344,1.5
292,102407,1483193854,2.0
292,103141,1385677324,3.5
292,165549,1513546429,1.5
292,82169,1421974672,4.0
292,2167,990062689,3.0
292,3751,1015374724,3.0
292,85020,1306584052,2.5
292,3505,1265679626,4.0
292,3176,1015374622,1.0
292,95510,1387893620,3.5
292,103253,1442098845,4.0
292,79702,1293562492,2.0
292,593,1293562311,3.0
292,1358,990062637,2.0
292,2959,1265680431,2.0
292,34048,1387893632,4.0
292,106072,1421974508,3.5
292,4886,1039915051,4.0
292,7573,1332678587,4.0
292,71535,1301252407,4.0
292,1370,990062271,4.0
292,3033,1385677608,2.0
292,2001,1293562924,4.0
292,3755,990062235,2.0
292,4638,1015374932,4.0
292,3360,1265679538,3.5
292,5108,1041613347,2.0
292,1580,973817166,4.0
292,1676,990062689,3.0
292,6753,1265679725,4.0
292,2529,973817087,3.0
292,5816,1219625075,3.5
292,4896,1017364825,4.0
292,349,990062537,4.0
292,83349,1421974526,3.0
292,7569,1332678616,4.0
292,590,1265680359,3.0
292,474,1265679711,3.5
292,1552,990062712,4.0
292,2657,973817206,1.0
292,2762,1015374538,4.0
292,2568,1015374983,2.0
292,2000,1140269605,4.5
292,1221,1015375085,4.0
292,3916,1140269596,4.0
292,129937,1454616747,1.5
292,1228,1265680114,3.0
292,58559,1265680017,4.0
292,1610,1265679550,4.0
292,68597,1323631767,4.0
292,55276,1195948608,3.5
292,5299,1046391239,4.0
292,101864,1421974468,4.0
292,68954,1245511196,4.0
292,65802,1245511511,3.0
292,102445,1387893605,4.0
292,2581,1015374438,1.0
292,60040,1265679899,3.0
292,100498,1442181812,3.5
292,44199,1442181612,4.0
292,3624,1017364534,3.0
292,541,1219625188,3.5
292,80463,1296436138,4.0
292,87869,1421974091,4.5
293,3646,1044871045,2.0
293,4558,1044871018,2.0
293,344,1044870854,2.0
293,1673,1044870948,4.0
293,420,1044871002,2.0
293,2421,1044871018,3.0
293,742,1044870730,2.0
293,593,1044870756,4.0
293,2003,1044870788,2.0
293,1617,1044870730,3.0
293,1,1044870886,3.0
293,5313,1044870746,2.0
293,608,1044870773,3.0
293,3744,1044870855,2.0
293,1682,1044870855,4.0
293,1029,1044871018,2.0
294,2003,966595946,4.0
294,3247,966596533,3.0
294,1135,966596048,4.0
294,2302,966595886,3.0
294,2193,966634084,3.0
294,1967,966634162,2.0
294,3614,966596142,2.0
294,3869,966595915,3.0
294,2799,966597326,1.0
294,304,966596595,2.0
294,417,966595639,5.0
294,2518,966595748,2.0
294,2985,966597595,2.0
294,2005,966633881,3.0
294,255,966597066,1.0
294,1091,966596470,3.0
294,2041,966597148,2.0
294,497,966595143,4.0
294,785,966595774,3.0
294,1591,966634305,1.0
294,2115,966634003,3.0
294,688,966595844,2.0
294,303,966634189,3.0
294,2105,966634162,4.0
294,1552,966634084,2.0
294,1379,966596753,1.0
294,3254,966596196,2.0
294,1019,966633881,2.0
294,2617,966634119,3.0
294,60,966634119,1.0
294,3699,966633961,1.0
294,1204,966633760,5.0
294,3564,966597280,1.0
294,2167,966634084,3.0
294,3401,966634331,1.0
294,2038,966596672,3.0
294,3398,966595946,3.0
294,180,966594989,2.0
294,2306,966596414,3.0
294,356,966595748,5.0
294,700,966596297,3.0
294,1760,966597088,1.0
294,1372,966633918,4.0
294,2916,966633918,2.0
294,3263,966596048,1.0
294,2373,966634385,3.0
294,293,966597447,3.0
294,3774,966597088,1.0
294,1064,966595820,2.0
294,267,966596566,1.0
294,135,966596934,3.0
294,1377,966597632,2.0
294,3301,966597698,2.0
294,711,966634003,2.0
294,2335,966596646,4.0
294,1431,966597004,1.0
294,673,966596621,4.0
294,3235,966596297,5.0
294,3248,966597256,1.0
294,3052,966595820,5.0
294,378,966596854,1.0
294,3667,966597280,1.0
294,2124,966595713,3.0
294,999,966597644,2.0
294,1923,966595310,1.0
294,1381,966597308,1.0
294,1855,966596566,4.0
294,419,966596934,1.0
294,539,966595946,3.0
294,1663,966595218,4.0
294,2296,966597190,1.0
294,3873,966595028,3.0
294,2779,966595424,2.0
294,3396,966595050,4.0
294,2879,966595886,2.0
294,316,966634162,3.0
294,1049,966634119,3.0
294,1261,966633881,4.0
294,357,966595458,2.0
294,296,966597447,4.0
294,2088,966596781,1.0
294,671,966595587,1.0
294,551,966595174,4.0
294,1517,966595174,1.0
294,2381,966597308,1.0
294,1375,966634003,4.0
294,466,966596217,1.0
294,810,966597109,1.0
294,1845,966595671,3.0
294,275,966596595,2.0
294,239,966597233,3.0
294,2598,966596382,4.0
294,2628,966634030,4.0
294,597,966596492,1.0
294,1215,966595143,4.0
294,2382,966597308,1.0
294,1367,966596621,3.0
294,866,966597541,4.0
294,3104,966597510,3.0
294,2379,966597212,1.0
294,2042,966596961,2.0
294,1018,966596184,1.0
294,910,966594956,4.0
294,445,966596828,1.0
294,1021,966596327,1.0
294,2917,966597510,3.0
294,65,966597039,3.0
294,588,966595748,3.0
294,3552,966595458,5.0
294,2450,966634356,1.0
294,2642,966634305,1.0
294,3698,966634216,2.0
294,2072,966596492,1.0
294,2321,966595143,2.0
294,493,966597447,3.0
294,3388,966596672,1.0
294,440,966595671,3.0
294,2720,966597129,2.0
294,3506,966596023,2.0
294,1917,966634240,2.0
294,2013,966633961,2.0
294,1254,966633760,3.0
294,2081,966595386,1.0
294,532,966597672,2.0
294,3040,966595774,5.0
294,153,966596725,3.0
294,1953,966597412,4.0
294,368,966595998,4.0
294,70,966595946,4.0
294,500,966594786,3.0
294,719,966596781,1.0
294,2478,966596621,4.0
294,2858,966594928,3.0
294,2,966634189,3.0
294,2000,966597510,4.0
294,2023,966597632,3.0
294,431,966597541,4.0
294,432,966596672,1.0
294,367,966595886,4.0
294,2473,966596595,3.0
294,2950,966634385,2.0
294,2133,966634119,1.0
294,1198,966633760,4.0
294,1234,966597447,3.0
294,663,966595559,1.0
294,3693,966596297,2.0
294,1259,966633792,3.0
294,2736,966596142,4.0
294,470,966597212,1.0
294,1702,966597066,2.0
294,1275,966634030,5.0
294,3412,966633918,2.0
294,2805,966596725,2.0
294,892,966595332,3.0
294,3175,966595514,3.0
294,2110,966597566,2.0
294,2792,966596414,4.0
294,2408,966597039,1.0
294,3253,966595695,4.0
294,387,966596414,2.0
294,3072,966595406,1.0
294,2161,966634084,3.0
294,10,966634030,3.0
294,3421,966595028,5.0
294,3689,966597280,1.0
294,3534,966595374,3.0
294,2001,966595844,4.0
294,2796,966596438,3.0
294,552,966634216,2.0
294,2027,966597791,1.0
294,2396,966594956,4.0
294,537,966595820,4.0
294,2355,966595310,3.0
294,809,966633792,2.0
294,592,966597566,3.0
294,2011,966595915,3.0
294,2699,966596048,1.0
294,586,966595915,2.0
294,518,966596695,2.0
294,1707,966596355,1.0
294,587,966596072,2.0
294,1919,966595886,1.0
294,1441,966595946,4.0
294,21,966595514,3.0
294,1676,966634119,3.0
294,485,966596985,1.0
294,1179,966597510,2.0
294,516,966596753,3.0
294,1194,966595946,5.0
294,342,966596048,1.0
294,1171,966595852,3.0
294,514,966595245,2.0
294,637,966596804,3.0
294,3099,966596234,2.0
294,2447,966596438,4.0
294,3031,966597212,1.0
294,1126,966596934,2.0
294,543,966595695,2.0
294,2987,966633825,3.0
294,3544,966596511,3.0
294,3836,966595355,3.0
294,1129,966633851,4.0
294,1580,966595245,4.0
294,1968,966595514,3.0
294,3764,966597766,2.0
294,3763,966597595,3.0
294,1665,966597039,3.0
294,2700,966595332,3.0
294,2053,966596876,1.0
294,998,966597766,2.0
294,1837,966597190,1.0
294,710,966597129,2.0
294,1396,966597541,4.0
294,1391,966596297,3.0
294,3363,966595332,4.0
294,3268,966597308,1.0
294,608,966597387,4.0
294,434,966597672,1.0
294,2477,966634405,2.0
294,1291,966633825,3.0
294,2378,966596023,4.0
294,2387,966597672,4.0
294,3685,966595355,3.0
294,1562,966597791,2.0
294,2871,966633825,3.0
294,1461,966596934,1.0
294,435,966596438,4.0
294,1285,966595458,3.0
294,2431,966596355,4.0
294,2078,966595143,4.0
294,3608,966595559,1.0
294,1373,966634266,3.0
294,2098,966596072,2.0
294,2111,966595695,2.0
294,2100,966595245,3.0
294,2002,966597698,3.0
294,173,966634305,3.0
294,1445,966597129,3.0
294,1476,966595614,2.0
294,455,966634305,1.0
294,2060,966596542,2.0
294,1500,966595113,4.0
294,919,966633792,2.0
294,1374,966633825,4.0
294,1858,966596327,2.0
294,44,966634266,3.0
294,2253,966597066,3.0
294,2010,966594786,3.0
294,2134,966596184,3.0
294,725,966596095,1.0
294,3424,966594989,2.0
294,3146,966596470,1.0
294,653,966634240,1.0
294,3489,966634266,3.0
294,2723,966634162,2.0
294,3387,966596934,4.0
294,3108,966595639,5.0
294,852,966596115,3.0
294,2195,966596621,3.0
294,3261,966595587,2.0
294,1042,966595424,2.0
294,1371,966634189,4.0
294,2421,966594786,2.0
294,19,966597233,2.0
294,2142,966596804,1.0
294,1440,966596828,1.0
294,2367,966634240,1.0
294,1965,966595514,2.0
294,1588,966596672,3.0
294,1230,966595028,2.0
294,610,966633851,4.0
294,1015,966634003,1.0
294,3043,966596804,1.0
294,2458,966597167,4.0
294,312,966596828,1.0
294,416,966594630,3.0
294,3178,966595310,4.0
294,3690,966597308,3.0
294,415,966596961,2.0
294,348,966595587,2.0
294,3735,966597412,4.0
294,2278,966597541,3.0
294,234,966597039,3.0
294,1615,966634003,2.0
294,1210,966633825,4.0
294,2243,966595793,2.0
294,952,966595748,4.0
294,2640,966634003,4.0
294,1270,966595028,3.0
294,2502,966595639,4.0
294,2889,966596255,3.0
294,3041,966597256,4.0
294,3507,966595488,3.0
294,2918,966595028,4.0
294,1641,966595174,2.0
294,2899,966634003,1.0
294,355,966596961,3.0
294,2683,966595976,1.0
294,12,966597190,1.0
294,47,966597476,2.0
294,3543,966595276,3.0
294,2968,966633825,4.0
294,39,966595276,2.0
294,2641,966634119,2.0
294,6,966597476,3.0
294,3524,966596048,2.0
294,1197,966633792,4.0
294,3877,966634385,2.0
294,2709,966596854,4.0
294,2149,966597129,4.0
294,3313,966596854,1.0
294,1784,966595488,3.0
294,2406,966596095,2.0
294,520,966596934,2.0
294,2496,966596142,3.0
294,577,966634331,1.0
294,2249,966596672,3.0
294,542,966596725,3.0
294,2961,966595276,3.0
294,333,966596048,1.0
294,2643,966634385,1.0
294,345,966595458,4.0
294,3385,966596781,4.0
294,555,966597476,3.0
294,2986,966597791,1.0
294,2471,966596876,1.0
294,2380,966597190,3.0
294,370,966596470,3.0
294,2136,966596438,3.0
294,1356,966633881,4.0
294,258,966634331,1.0
294,327,966597039,4.0
294,317,966596327,2.0
294,2395,966595614,3.0
294,157,966596297,3.0
294,50,966597387,3.0
294,2750,966595793,2.0
294,3710,966596725,2.0
294,2006,966634057,2.0
294,3501,966595614,2.0
294,3362,966597448,3.0
294,278,966596695,1.0
294,1883,966595538,5.0
294,3868,966594876,3.0
294,433,966597280,2.0
294,2109,966595774,3.0
294,1732,966595639,5.0
294,499,966596753,2.0
294,2064,966595276,4.0
295,2058,1320064403,1.5
295,1089,1320064919,5.0
295,6874,1320064929,4.5
295,1193,1320064817,5.0
295,1466,1320064382,4.0
295,3082,1320064423,2.5
295,1729,1320064934,3.5
295,858,1320064796,4.5
295,318,1320064839,5.0
295,18,1320064940,3.5
295,296,1320064918,5.0
295,1213,1320064972,4.5
295,68157,1320064921,5.0
295,4226,1320064979,4.5
295,362,1320064434,4.5
295,50,1320064969,5.0
295,4973,1320064768,4.5
295,1198,1320064822,2.0
295,1488,1320064590,5.0
295,2986,1320064521,0.5
295,3198,1320064565,5.0
295,29,1320064417,5.0
295,1221,1320064798,4.5
295,70,1320064943,5.0
295,1375,1320064357,0.5
295,555,1320064706,5.0
295,44555,1320064813,5.0
295,3755,1320064375,0.5
295,1201,1320064990,3.5
295,2329,1320064983,5.0
295,6016,1320064785,4.0
295,4351,1320064584,2.5
296,65261,1532994005,5.0
296,1704,1532993830,5.0
296,2028,1532993839,4.5
296,4144,1532994130,5.0
296,48394,1532993936,4.5
296,527,1532993820,4.5
296,296,1532993850,4.5
296,2571,1532993833,4.5
296,318,1532993816,5.0
296,5618,1532994001,4.5
296,110,1532993855,5.0
296,1201,1532993957,5.0
296,171765,1532993908,3.5
296,79132,1532993826,5.0
296,2959,1532993828,5.0
296,7156,1532994023,4.5
296,2628,1532994086,1.0
296,169034,1532994043,4.5
296,166528,1532994077,2.0
296,180031,1532993920,3.5
296,33493,1532994090,1.0
297,543,900872143,2.0
297,1459,900872375,1.0
297,377,900872213,2.0
297,1610,900871829,3.0
297,1488,900872530,1.0
297,1358,900871748,4.0
297,494,900872375,2.0
297,338,900876291,2.0
297,1518,900872083,2.0
297,47,900871748,4.0
297,50,900871748,5.0
297,1732,900872022,5.0
297,832,900872113,3.0
297,22,900871989,2.0
297,608,900871829,4.0
297,786,900872507,1.0
297,1407,900872213,1.0
297,1616,900872180,3.0
297,319,900872083,5.0
297,100,900872461,1.0
297,836,900875927,1.0
297,172,900875950,1.0
297,736,900872295,1.0
297,481,900872375,3.0
297,70,900871989,2.0
297,288,900872375,4.0
297,185,900874537,1.0
297,628,900872083,3.0
297,349,900872180,4.0
297,1483,900875927,1.0
297,1608,900872180,3.0
297,866,900871829,4.0
297,1573,900872022,4.0
297,111,900871829,3.0
297,748,900872143,1.0
297,1047,900872143,4.0
297,1370,900872180,3.0
297,1037,900876328,2.0
297,849,900876328,1.0
297,707,900872295,3.0
297,457,900871989,4.0
297,1422,900872530,1.0
297,1249,900871748,3.0
297,589,900871988,3.0
297,1004,900876328,2.0
297,170,900875950,1.0
297,293,900872113,4.0
297,692,900876328,1.0
297,150,900872083,3.0
297,292,900872375,2.0
297,1597,900872180,2.0
297,164,900872213,2.0
297,593,900871748,4.0
297,1617,900871829,4.0
297,6,900871748,5.0
297,1092,900872295,3.0
297,482,900872213,4.0
298,79702,1447516910,3.0
298,134528,1458650132,0.5
298,8784,1447560624,2.5
298,68237,1447518496,4.0
298,142536,1458649798,1.5
298,5668,1467489675,0.5
298,3285,1447598431,2.0
298,90249,1447517357,1.0
298,116138,1474818441,2.0
298,30707,1447518402,3.0
298,6620,1449592405,3.0
298,7460,1447599466,3.5
298,2542,1447584553,3.0
298,91128,1447517921,2.5
298,4036,1447598963,3.0
298,4022,1447598123,2.5
298,50610,1466277718,4.0
298,134808,1479057258,2.0
298,5025,1447598967,2.5
298,96737,1450452457,3.0
298,7317,1447599051,3.0
298,1288,1447584523,4.0
298,72405,1447517602,2.5
298,34150,1449592359,0.5
298,67799,1450453101,0.5
298,84944,1447517120,1.5
298,6213,1447599383,0.5
298,136020,1458649784,2.5
298,47,1447518037,4.0
298,27773,1447518047,4.0
298,57669,1447516856,2.5
298,89745,1447518162,3.5
298,111113,1466277616,2.0
298,5816,1449592029,3.0
298,6957,1447598639,2.5
298,4571,1450452368,2.5
298,6867,1447518354,2.5
298,8873,1447518399,3.0
298,5219,1449592283,2.0
298,2791,1447584521,3.0
298,76175,1447599679,1.0
298,4388,1447598635,2.0
298,4270,1449592106,1.5
298,79134,1452878994,2.5
298,45666,1466277955,1.5
298,4995,1447598113,3.0
298,1527,1450369257,4.0
298,44840,1466277846,2.5
298,46972,1447598747,0.5
298,592,1450360483,3.5
298,3593,1449592372,0.5
298,67267,1447517419,2.0
298,103984,1447560617,3.5
298,8983,1449592370,2.5
298,27808,1447598993,2.5
298,2003,1449756388,3.5
298,94959,1447518090,3.0
298,55247,1447518125,2.5
298,84772,1447517161,0.5
298,115149,1450452560,3.0
298,76251,1447516858,2.0
298,70641,1467489591,0.5
298,85022,1447517756,2.5
298,139644,1458649533,2.0
298,3624,1449592104,1.5
298,441,1447584581,3.5
298,59315,1447518170,3.5
298,4641,1447598397,3.5
298,47640,1467489421,3.0
298,92535,1447584681,4.0
298,6218,1449592129,1.5
298,1653,1450369303,2.0
298,60950,1447517051,4.0
298,4718,1447598254,3.0
298,7451,1447598477,3.0
298,44191,1447518123,3.5
298,3688,1466277401,1.5
298,1291,1450452227,4.0
298,97306,1447599707,3.0
298,6294,1447599318,0.5
298,62434,1447599055,1.5
298,109895,1479058063,0.5
298,3616,1447599468,2.0
298,67695,1447517711,0.5
298,1916,1467489869,3.0
298,8810,1447598630,2.0
298,1732,1447584490,5.0
298,2335,1479058624,3.5
298,3984,1447584804,3.0
298,3852,1447599253,3.0
298,78039,1447517246,0.5
298,111364,1450441481,2.0
298,6378,1447598220,2.5
298,140711,1478816387,0.5
